id,amount,name,cardissueridencode,State,request,response,messageform
a55,1000,Merc1075,A39,vt,0,1,N
a347,912,Merc2398,A121,ut,0,1,N
a420,712,Merc2451,A71,ga,1,0,N
a421,25000,Merc34,A08,dc,1,0,C
a422,18432,Merc228,A363,az,1,0,N
a423,2400,Merc1073,A13,in,0,1,N
a424,40000,Merc48,A176,tx,0,1,C
a425,3602,Merc2422,A19,fl,1,0,N
a426,2600,Merc2452,A822,nm,0,1,B
a427,4000,Merc48,A10,sc,1,0,C
a428,4798,Merc04,A823,ny,1,0,N
a429,6005,Merc2453,A205,oh,0,1,B
a430,7189,Merc2454,A16,ca,1,0,N
a431,0,Merc2455,A690,ma,0,1,A
a432,7050,Merc2456,A19,co,1,0,N
a433,4000,Merc2457,A07,mi,0,1,A
a748,0,Merc704,A218,nh,0,1,C
a290,4371,Merc2370,A119,pa,0,1,N
a288,1093,Merc58,A102,nj,0,1,N
a434,0,Merc2085,A310,az,0,1,A
a435,5854,Merc2458,A19,ca,1,0,N
a436,3762,Merc2459,A297,ga,1,0,N
a437,7500,Merc33,A198,tn,0,1,N
a438,15898,Merc2460,A416,tn,1,0,N
a439,1755,Merc1275,A13,ri,0,1,N
a440,1400,Merc2461,A786,ut,1,0,B
a441,5838,Merc33,A145,co,0,1,N
a442,2470,Merc2462,A90,mi,0,1,N
a443,1277,Merc131,A144,dc,1,0,N
a444,10000,Merc20,A75,sc,1,0,B
a445,452,Merc2463,A824,id,1,0,N
a446,4000,Merc48,A176,ca,1,0,C
a447,1000,Merc2464,A825,il,1,0,A
a448,0,Merc2465,A88,ga,0,1,N
a449,4000,Merc354,A826,tx,1,0,A
a450,2332,Merc2466,A248,ny,1,0,N
a451,1260,Merc2467,A04,va,1,0,B
a452,314,Merc04,A827,ca,1,0,N
a154,20000,Merc24,A20,pa,1,0,C
a30,2757,Merc2210,A282,ct,0,1,N
a453,2708,Merc2468,A70,ga,0,1,N
a161,14357,Merc2288,A43,ky,0,1,N
a381,2112,Merc2422,A102,mi,0,1,N
a454,7382,Merc2469,A13,id,0,1,N
a455,46056,Merc2470,A376,ca,0,1,N
a1030,25361,Merc2146,A75,ca,0,1,B
a456,500,Merc2471,A16,oh,1,0,N
a457,15362,Merc2472,A97,ga,1,0,N
a458,262,Merc2473,A369,in,1,0,N
a459,28123,Merc2474,A828,tx,0,1,N
a460,10361,Merc14,A19,pa,1,0,N
a461,14934,Merc2475,A19,ny,1,0,N
a314,1324,Merc550,A53,tn,0,1,B
a462,12550,Merc2476,A39,wa,1,0,N
a463,206,Merc2477,A88,al,1,0,N
a464,615,Merc2478,A829,ca,1,0,B
a411,12587,Merc2444,A45,ut,0,1,B
a970,11436,Merc2112,A750,ga,1,0,N
a807,540,Merc15,A16,tn,1,0,N
a465,4,Merc2479,A74,ny,1,0,N
a500,622,Merc1920,A38,tn,0,1,N
a466,1639,Merc84,A31,mo,1,0,B
a467,10487,Merc747,A19,nv,1,0,N
a969,12096,Merc04,A20,tx,0,1,B
a468,2075,Merc123,A830,il,1,0,N
a469,2375,Merc14,A429,mo,1,0,N
a470,2104,Merc13,A08,pa,0,0,B
a471,50000,Merc332,A281,oh,1,0,A
a951,4141,Merc33,A476,il,0,0,B
a472,303,Merc2480,A240,mo,0,1,B
a643,1782,Merc1929,A45,wa,0,1,B
a473,75000,Merc48,A10,mo,0,1,C
a24,108,Merc421,A20,mo,0,1,B
a474,3614,Merc2481,A577,va,1,0,N
a883,3419,Merc13,A735,tn,0,1,N
a500,622,Merc1920,A16,ma,1,0,N
a475,5303,Merc2482,A39,oh,0,1,N
a893,2510,Merc2483,A19,ca,0,1,N
a100,5296,Merc2253,A69,wa,1,0,N
a29,2000,Merc322,A40,il,0,1,A
a170,6857,Merc2296,A75,wv,1,0,B
a885,0,Merc2064,A87,ga,0,1,N
a1040,2923,Merc2151,A757,ga,0,1,N
a105,6000,Merc466,A254,nc,0,1,A
a476,600,Merc2484,A139,nc,0,1,N
a477,3012,Merc14,A19,tx,1,0,N
a478,4550,Merc2485,A75,ca,1,0,B
a479,2787,Merc15,A16,nj,1,0,N
a480,14000,Merc2486,A16,nc,1,0,N
a109,10000,Merc34,A58,tn,1,0,C
a481,1985,Merc2487,A08,mo,1,0,B
a691,0,Merc1956,A417,ca,0,1,N
a850,908,Merc2039,A442,md,1,0,N
a482,2822,Merc2488,A176,nj,0,1,B
a483,184,Merc296,A19,md,1,0,N
a484,5564,Merc35,A281,oh,1,0,B
a485,609,Merc2489,A119,co,0,1,N
a715,1205,Merc2490,A04,nh,0,1,B
a540,939,Merc35,A20,de,1,0,B
a384,1500,Merc07,A07,ks,0,1,C
a486,4074,Merc13,A91,sc,1,0,N
a487,30000,Merc172,A111,va,0,1,C
a488,40000,Merc2016,A723,oh,0,1,C
a489,13134,Merc14,A119,ca,0,1,N
a490,18571,Merc04,A89,wa,1,0,N
a491,8000,Merc2491,A348,ca,0,1,N
a492,1820,Merc2492,A314,ks,0,1,N
a489,13134,Merc213,A75,va,0,1,B
a493,8963,Merc12,A12,nv,1,0,N
a494,10205,Merc2493,A831,ca,0,1,N
a495,14000,Merc01,A01,ca,0,1,C
a496,5899,Merc199,A761,va,1,0,N
a497,11657,Merc14,A39,fl,1,0,N
a498,1706,Merc654,A102,mi,0,1,N
a497,11657,Merc14,A307,wi,0,1,N
a499,7114,Merc14,A167,mi,0,1,N
a500,10000,Merc2494,A301,wi,0,1,N
a501,6000,Merc01,A01,mi,0,1,C
a502,583,Merc35,A20,wi,1,0,B
a503,16802,Merc14,A19,nv,1,0,N
a504,6000,Merc48,A10,nc,1,0,C
a505,8738,Merc2495,A19,wi,1,0,N
a895,2500,Merc33,A185,in,1,0,B
a506,1866,Merc14,A19,in,1,0,N
a507,355,Merc35,A73,ma,1,0,B
a445,452,Merc2463,A824,tn,0,1,N
a508,20000,Merc2496,A19,mo,1,0,N
a316,0,Merc2283,A792,co,0,1,C
a786,3996,Merc2382,A98,pa,0,1,N
a785,10000,Merc2004,A75,tx,1,0,B
a700,30000,Merc1267,A411,nj,1,0,A
a377,2579,Merc208,A76,mi,0,1,N
a509,3968,Merc123,A19,ca,1,0,N
a110,514,Merc1063,A13,nc,0,1,N
a510,47093,Merc34,A58,mn,1,0,C
a511,2302,Merc2497,A223,fl,0,0,B
a512,1568,Merc2498,A184,ga,0,0,B
a383,4000,Merc354,A31,ga,1,0,A
a513,1771,Merc2499,A533,nj,0,1,B
a180,102,Merc2303,A04,al,0,1,B
a514,2000,Merc172,A111,al,1,0,C
a108,0,Merc217,A348,nj,0,1,N
a515,6828,Merc14,A832,pa,1,0,N
a516,869,Merc2500,A170,nc,0,1,N
a730,0,Merc819,A386,ca,0,1,A
a517,966,Merc14,A19,fl,1,0,N
a518,20000,Merc93,A67,ca,1,0,C
a960,5095,Merc2107,A75,ca,0,1,B
a519,1450,Merc1179,A11,wa,1,0,N
a520,1938,Merc2501,A322,oh,0,1,N
a1038,4000,Merc24,A20,mi,1,0,C
a521,524,Merc2502,A88,tx,0,1,N
a906,458,Merc15,A16,fl,1,0,N
a967,401,Merc14,A19,al,1,0,N
a395,18421,Merc2433,A110,oh,1,0,N
a522,10000,Merc2503,A388,tn,1,0,N
a523,7500,Merc2242,A30,ca,1,0,B
a402,12100,Merc2438,A41,ga,1,0,B
a472,303,Merc2480,A240,id,1,0,B
a172,1251,Merc2298,A226,il,0,1,N
a473,75000,Merc48,A10,fl,1,0,C
a103,833,Merc2256,A75,ny,0,1,B
a817,16375,Merc2437,A19,va,1,0,N
a809,257,Merc2504,A281,az,0,1,B
a977,4002,Merc35,A31,ma,1,0,B
a401,2176,Merc33,A91,hi,0,1,N
a524,2719,Merc177,A19,in,1,0,N
a980,1115,Merc15,A16,co,1,0,N
a525,9100,Merc2505,A30,wv,1,0,B
a526,4000,Merc2506,A112,oh,1,0,N
a527,8847,Merc04,A89,nc,1,0,N
a528,1112,Merc2507,A66,ny,1,0,N
a805,50000,Merc2016,A723,nc,0,1,A
a529,5600,Merc2508,A61,co,1,0,N
a530,568,Merc15,A71,nv,1,0,N
a531,1030,Merc84,A31,nc,1,0,B
a532,510,Merc657,A329,ks,1,0,N
a533,1680,Merc14,A196,ca,1,0,N
a899,9110,Merc2071,A706,dc,1,0,N
a534,9100,Merc2509,A223,ga,1,0,B
a12,4628,Merc33,A767,co,0,1,N
a264,1500,Merc239,A152,fl,0,1,N
a535,1099,Merc2510,A75,sc,1,0,B
a536,30050,Merc2511,A833,al,1,0,N
a537,7974,Merc2512,A222,tx,1,0,N
a479,2787,Merc15,A07,nv,0,1,B
a538,1426,Merc2370,A19,tx,1,0,N
a539,2604,Merc2056,A834,or,1,0,N
a426,7500,Merc2513,A446,mo,1,0,B
a540,1798,Merc216,A19,ca,1,0,N
a139,398,Merc14,A19,oh,1,0,N
a453,2100,Merc58,A256,nm,1,0,N
a541,60000,Merc48,A60,al,0,1,C
a542,10000,Merc34,A20,va,0,1,C
a543,8900,Merc2514,A104,oh,0,1,A
a544,5970,Merc120,A75,md,0,1,B
a504,6000,Merc48,A10,oh,0,1,C
a545,747,Merc13,A71,oh,1,0,N
a546,3608,Merc04,A06,pa,1,0,N
a547,0,Merc2515,A89,co,0,1,N
a548,2441,Merc2516,A132,ma,1,0,N
a549,3344,Merc2517,A87,wa,0,1,N
a344,2700,Merc2518,A356,al,0,1,N
a550,3920,Merc2519,A835,nv,0,1,N
a344,14916,Merc2518,A356,pa,0,1,N
a551,1347,Merc2520,A39,mi,1,0,N
a552,30000,Merc246,A67,ca,0,1,A
a553,1672,Merc58,A11,pa,1,0,N
a832,1703,Merc2032,A102,ca,0,1,N
a554,5646,Merc14,A836,ky,0,1,N
a555,1894,Merc2521,A19,mi,1,0,N
a109,0,Merc34,A58,co,0,1,C
a556,0,Merc2522,A837,oh,0,1,C
a557,8460,Merc2523,A19,oh,1,0,N
a558,864,Merc58,A19,mi,1,0,N
a559,3000,Merc34,A153,nj,1,0,C
a560,3888,Merc84,A31,va,1,0,B
a561,1001,Merc2524,A35,ma,0,1,B
a562,6000,Merc48,A10,il,1,0,C
a563,1905,Merc2525,A20,pa,1,0,B
a641,10000,Merc444,A42,ne,0,1,B
a564,3000,Merc2211,A341,ga,1,0,N
a565,6000,Merc2526,A60,ma,0,1,A
a566,900,Merc2527,A204,mi,1,0,B
a313,24066,Merc2528,A281,ri,0,1,B
a567,7330,Merc2529,A21,sd,1,0,N
a166,662,Merc2291,A16,oh,0,0,N
a568,1000,Merc280,A838,pa,0,1,N
a569,149,Merc2530,A839,fl,1,0,B
a570,3975,Merc33,A35,pa,1,0,B
a182,106,Merc15,A102,pa,0,1,N
a112,4684,Merc2259,A20,md,1,0,B
a571,30000,Merc2531,A130,tx,0,1,N
a572,4132,Merc2532,A04,sc,0,1,B
a573,3028,Merc2533,A19,oh,0,1,N
a185,10000,Merc1144,A205,oh,0,1,C
a497,1200,Merc20,A40,mo,0,0,B
a574,22742,Merc2534,A91,va,0,1,N
a575,3665,Merc2535,A840,pa,0,1,N
a108,0,Merc217,A348,in,0,1,N
a957,0,Merc217,A21,ga,0,1,N
a634,1396,Merc1922,A19,oh,1,0,N
a576,2119,Merc2536,A75,in,0,1,B
a108,150000,Merc217,A348,fl,0,1,N
a101,0,Merc819,A252,fl,0,1,N
a577,13035,Merc35,A31,oh,1,0,B
a578,4397,Merc2537,A67,mi,1,0,B
a579,860,Merc2538,A67,fl,1,0,B
a308,10000,Merc2539,A19,il,1,0,N
a580,120000,Merc540,A285,la,1,0,C
a581,3609,Merc14,A19,oh,1,0,N
a582,5998,Merc12,A12,wi,1,0,N
a888,1079,Merc2067,A48,pa,1,0,B
a583,1324,Merc2540,A479,md,1,0,N
a811,11337,Merc2020,A01,pa,1,0,B
a707,6000,Merc1144,A205,fl,1,0,C
a584,803,Merc1211,A841,ga,1,0,N
a172,1251,Merc2298,A226,ca,0,1,N
a950,2300,Merc1752,A61,wi,0,1,N
a647,5749,Merc531,A202,in,0,1,N
a585,10000,Merc2541,A664,oh,1,0,B
a174,918,Merc84,A659,az,0,1,B
a586,3079,Merc33,A154,tx,0,1,N
a255,14955,Merc14,A36,ar,0,1,N
a526,4000,Merc2506,A112,ca,0,1,N
a883,4815,Merc13,A547,ny,0,1,B
a466,1639,Merc84,A260,mo,0,1,N
a322,787,Merc2385,A811,ut,1,0,N
a807,540,Merc15,A04,co,0,1,B
a587,4081,Merc2542,A194,wa,1,0,B
a588,15000,Merc2543,A112,mo,1,0,N
a826,400,Merc04,A110,nc,1,0,N
a319,9841,Merc459,A60,nv,0,1,B
a727,729,Merc932,A75,hi,0,1,B
a975,10500,Merc2116,A07,tx,0,1,B
a589,2927,Merc13,A88,mt,1,0,N
a590,1954,Merc2544,A11,oh,1,0,N
a591,267,Merc13,A275,nv,0,1,B
a592,112515,Merc2545,A61,ca,1,0,N
a288,1093,Merc58,A20,wa,0,1,B
a593,5000,Merc2546,A842,fl,0,1,C
a594,3298,Merc2547,A04,wa,0,1,B
a595,6236,Merc944,A47,ny,0,0,B
a852,3250,Merc1079,A19,tn,1,0,N
a596,3206,Merc34,A58,ny,1,0,C
a597,848,Merc2548,A602,pa,1,0,B
a932,0,Merc219,A648,md,0,1,A
a598,3820,Merc2549,A843,oh,0,0,B
a585,562,Merc2550,A75,nj,0,1,B
a599,415,Merc2551,A702,pa,0,1,N
a600,321,Merc58,A119,ok,0,1,N
a601,15000,Merc2552,A370,pa,0,1,A
a602,1716,Merc58,A142,sc,0,1,B
a603,24364,Merc2553,A844,tn,0,1,N
a604,2015,Merc2554,A102,ms,0,1,N
a605,3614,Merc2555,A845,ks,1,0,N
a606,32226,Merc2556,A846,tx,0,1,N
a607,2290,Merc14,A431,wi,0,1,N
a608,4620,Merc2557,A20,oh,0,1,B
a839,2100,Merc2035,A20,mi,0,0,B
a609,3237,Merc04,A813,ca,1,0,B
a394,2000,Merc34,A30,pa,1,0,C
a610,6000,Merc1035,A73,in,0,1,C
a611,11968,Merc864,A333,mi,0,1,C
a612,1014,Merc2558,A19,ny,1,0,N
a613,2200,Merc1275,A66,pa,1,0,N
a614,18058,Merc2559,A129,pa,0,1,N
a615,1742,Merc2560,A93,ga,0,1,N
a142,10349,Merc123,A608,pa,1,0,N
a616,829,Merc421,A847,nc,0,1,N
a617,390,Merc35,A04,wa,1,0,B
a618,20224,Merc14,A340,va,1,0,N
a619,1688,Merc58,A13,wa,0,1,N
a620,15000,Merc34,A184,oh,1,0,C
a621,2647,Merc2561,A75,tx,0,1,B
a622,320,Merc514,A60,az,0,1,B
a623,6000,Merc48,A60,fl,1,0,C
a624,1825,Merc2562,A20,pa,0,1,B
a625,3467,Merc04,A848,tx,0,1,B
a396,30000,Merc172,A111,oh,1,0,C
a626,4112,Merc2563,A75,oh,0,1,B
a627,1000,Merc2564,A67,mi,1,0,B
a628,2099,Merc2565,A67,tx,1,0,B
a947,10000,Merc07,A07,ca,1,0,C
a629,8335,Merc2566,A171,tx,0,1,B
a630,165,Merc15,A12,mi,1,0,N
a631,6000,Merc2567,A19,oh,1,0,N
a632,2314,Merc2568,A813,co,1,0,B
a633,1247,Merc2569,A110,az,0,1,N
a634,800,Merc04,A37,fl,1,0,B
a635,729,Merc2570,A08,ca,1,0,B
a636,513,Merc2571,A139,ny,1,0,N
a637,12265,Merc2572,A400,mt,1,0,N
a638,669,Merc2573,A70,sc,1,0,N
a639,16675,Merc14,A19,nc,1,0,N
a640,19071,Merc2120,A19,nc,1,0,N
a641,9497,Merc2574,A849,ca,1,0,N
a403,0,Merc819,A31,ca,0,1,A
a245,1405,Merc04,A800,pa,1,0,B
a883,3419,Merc13,A16,tn,1,0,N
a642,2210,Merc2575,A129,tn,0,1,N
a643,4134,Merc2576,A757,ut,1,0,N
a475,5303,Merc392,A220,ok,0,0,B
a393,7500,Merc2431,A118,wa,0,1,N
a244,9100,Merc2338,A179,wa,0,1,B
a23,3082,Merc2206,A772,ca,1,0,B
a246,345,Merc2339,A260,wv,0,1,N
a644,554,Merc177,A66,va,1,0,N
a582,5998,Merc12,A13,ma,0,1,N
a645,2496,Merc2577,A850,pa,1,0,B
a646,3965,Merc2578,A15,mo,1,0,N
a526,4000,Merc2506,A112,nc,0,1,N
a968,1601,Merc2111,A20,fl,0,1,B
a647,405000,Merc34,A30,hi,1,0,C
a907,0,Merc2077,A737,sc,0,1,N
a648,10000,Merc34,A30,co,1,0,C
a649,2002,Merc2579,A304,oh,1,0,N
a900,6780,Merc2072,A19,nc,1,0,N
a650,15928,Merc2580,A67,al,1,0,B
a978,885,Merc1896,A19,md,1,0,N
a730,100000,Merc819,A386,pa,1,0,A
a470,2104,Merc13,A12,mi,0,1,N
a651,5300,Merc24,A20,mo,1,0,C
a898,30000,Merc217,A102,oh,0,1,N
a652,4400,Merc2581,A66,wa,1,0,N
a653,653,Merc2582,A11,wa,1,0,N
a654,5500,Merc2583,A75,oh,1,0,B
a655,10000,Merc2218,A61,oh,1,0,N
a656,2330,Merc2584,A16,nc,1,0,N
a657,1503,Merc2585,A212,fl,1,0,N
a658,1011,Merc15,A16,az,1,0,N
a659,10000,Merc93,A67,tx,1,0,C
a656,2330,Merc2584,A407,ri,0,1,N
a660,2043,Merc2586,A20,sc,1,0,B
a661,6000,Merc2587,A04,md,0,1,A
a662,10000,Merc2588,A139,il,1,0,N
a663,2138,Merc15,A12,ri,1,0,N
a664,1000,Merc2589,A54,oh,1,0,N
a665,3020,Merc2590,A11,tn,0,1,N
a666,10000,Merc1604,A66,nc,0,1,N
a667,20000,Merc34,A30,sc,1,0,C
a668,4000,Merc2591,A851,ga,0,1,N
a599,3051,Merc2551,A45,fl,0,1,B
a669,5282,Merc2592,A331,nc,1,0,B
a670,991,Merc2593,A148,nj,1,0,B
a673,583,Merc1943,A129,in,1,0,N
a671,4240,Merc2594,A213,tn,1,0,N
a670,867,Merc35,A31,sc,1,0,B
a672,1259,Merc15,A16,fl,0,1,N
a673,10000,Merc2595,A195,wa,0,1,N
a662,4961,Merc2588,A139,wy,0,1,N
a674,5356,Merc2596,A102,al,0,1,N
a675,995,Merc2597,A247,fl,1,0,N
a676,3004,Merc2598,A16,ct,0,1,N
a677,16305,Merc14,A21,nc,1,0,N
a678,1419,Merc2599,A20,oh,1,0,B
a7,1649,Merc2195,A363,il,1,0,N
a748,40000,Merc704,A218,ga,0,1,C
a55,12550,Merc1075,A120,nh,0,1,N
a679,2936,Merc2600,A501,oh,1,0,N
a748,20000,Merc704,A218,nm,0,1,C
a286,2812,Merc954,A423,ca,0,0,B
a197,8000,Merc120,A41,az,0,1,B
a399,16000,Merc246,A20,ca,0,1,A
a137,10000,Merc2273,A74,ca,1,0,N
a680,1158,Merc14,A19,tn,1,0,N
a681,7864,Merc1272,A599,co,0,1,B
a682,995,Merc2601,A75,oh,0,1,B
a683,1435,Merc1186,A75,tx,0,0,B
a684,10000,Merc34,A199,pa,1,0,C
a565,6000,Merc2602,A229,co,0,1,N
a976,2301,Merc2117,A40,in,1,0,B
a685,20000,Merc2603,A04,oh,0,1,A
a686,9474,Merc156,A110,pa,0,1,N
a860,2000,Merc2048,A727,oh,1,0,C
a687,1601,Merc2604,A417,ar,1,0,N
a688,7604,Merc1634,A852,tx,1,0,N
a209,9100,Merc1961,A168,mt,1,0,N
a156,4375,Merc2284,A75,ca,1,0,B
a689,4001,Merc2605,A853,nc,0,1,N
a690,29100,Merc2606,A03,ms,1,0,N
a691,444,Merc2607,A854,ca,0,1,N
a692,3776,Merc04,A217,tx,1,0,B
a693,1164,Merc2608,A75,ut,0,1,B
a694,1347,Merc15,A451,ut,0,1,N
a841,6000,Merc354,A08,mi,1,0,A
a695,2625,Merc2609,A45,tx,1,0,B
a696,1000,Merc2610,A08,ny,1,0,B
a781,7500,Merc33,A160,va,1,0,N
a697,1500,Merc2611,A20,ms,1,0,B
a698,1274,Merc2612,A179,tn,0,1,B
a699,159,Merc2613,A41,tn,1,0,B
a700,1500,Merc2614,A95,wa,0,1,N
a701,5372,Merc459,A10,mi,1,0,B
a747,5522,Merc1010,A20,nh,0,1,B
a702,2683,Merc213,A491,fl,0,1,B
a703,11165,Merc04,A67,or,1,0,B
a704,3763,Merc35,A30,ma,1,0,B
a705,7783,Merc2615,A702,mi,0,1,N
a706,1321,Merc213,A646,tn,0,1,B
a707,8625,Merc2616,A37,mi,0,1,B
a708,2308,Merc213,A277,md,0,1,B
a709,8000,Merc2617,A607,tn,0,1,A
a143,2000,Merc2277,A788,nj,1,0,A
a1011,40000,Merc24,A20,nc,0,1,C
a710,20000,Merc34,A199,pa,1,0,C
a137,10000,Merc2273,A74,pa,0,1,N
a711,278,Merc2618,A04,ct,1,0,B
a712,11000,Merc2619,A61,mi,1,0,N
a434,20000,Merc2085,A310,pa,0,1,A
a713,4074,Merc657,A855,tx,1,0,N
a714,489,Merc2620,A856,sc,1,0,B
a715,1549,Merc13,A16,ct,1,0,N
a716,4330,Merc2621,A828,tn,1,0,N
a717,3683,Merc2622,A118,co,1,0,N
a718,5386,Merc2623,A41,sc,0,1,B
a719,20000,Merc48,A60,wa,0,1,C
a226,7500,Merc2328,A440,wa,0,1,B
a720,5878,Merc2624,A251,va,1,0,N
a414,1320,Merc33,A820,ca,0,0,B
a721,15000,Merc34,A49,mi,0,1,C
a722,3000,Merc2625,A857,sc,0,1,B
a132,1633,Merc2270,A786,wv,1,0,B
a723,4804,Merc04,A858,ca,1,0,B
a724,24000,Merc135,A08,pa,1,0,A
a725,30000,Merc192,A236,tn,0,1,N
a779,7799,Merc553,A110,sc,1,0,N
a726,110000,Merc136,A96,in,0,1,A
a727,887,Merc2626,A859,tn,1,0,N
a728,0,Merc34,A67,ca,0,1,C
a729,1712,Merc26,A860,id,1,0,N
a730,408,Merc2627,A314,ca,0,1,N
a731,1906,Merc2628,A112,wa,1,0,N
a732,4450,Merc2629,A164,oh,0,1,B
a64,11019,Merc2233,A491,ga,0,1,B
a733,2457,Merc1369,A19,ca,1,0,N
a734,8000,Merc248,A04,or,0,1,A
a929,10000,Merc135,A08,sd,1,0,A
a735,321,Merc84,A20,tn,0,1,B
a736,415,Merc2630,A30,ga,1,0,B
a737,4405,Merc213,A04,ca,0,1,B
a738,1280,Merc2631,A20,tn,1,0,B
a128,2000,Merc1991,A214,in,1,0,A
a739,2009,Merc2632,A662,va,0,1,N
a740,3796,Merc2633,A282,wi,0,1,N
a126,865,Merc2267,A110,oh,1,0,N
a741,642,Merc58,A19,oh,1,0,N
a742,3055,Merc04,A04,mo,1,0,B
a743,1366,Merc2634,A120,wa,1,0,N
a244,10000,Merc2635,A20,wy,0,1,A
a744,615,Merc2636,A37,in,1,0,B
a1063,550,Merc2637,A48,sd,0,1,B
a745,286,Merc35,A04,ut,0,1,B
a746,1025,Merc2638,A240,wv,0,1,B
a747,7500,Merc213,A75,sc,0,1,B
a748,1177,Merc2639,A861,wa,0,1,B
a749,654,Merc2640,A167,az,0,1,N
a750,3122,Merc15,A38,va,0,1,N
a751,80000,Merc93,A67,mo,1,0,C
a752,4545,Merc15,A66,va,0,1,N
a753,20000,Merc34,A30,ut,1,0,C
a754,3500,Merc2641,A16,nv,0,1,N
a755,19279,Merc04,A75,mi,0,1,B
a756,6100,Merc2642,A862,fl,1,0,N
a757,10000,Merc2643,A71,pa,1,0,N
a758,1168,Merc04,A04,ca,0,1,B
a759,6071,Merc2644,A08,va,1,0,B
a760,7145,Merc04,A06,pa,1,0,N
a761,10000,Merc2645,A315,ky,1,0,B
a762,12000,Merc2646,A31,sc,1,0,A
a346,458,Merc2125,A53,nc,0,1,B
a1065,328,Merc2169,A760,tx,1,0,B
a763,6921,Merc04,A497,wi,1,0,B
a764,10000,Merc48,A60,mn,1,0,C
a765,60000,Merc1551,A35,ut,0,1,A
a766,10000,Merc24,A20,ky,1,0,C
a691,8320,Merc1956,A417,mo,1,0,N
a843,103,Merc58,A39,mi,1,0,N
a767,4442,Merc2647,A199,sc,1,0,B
a768,761,Merc2648,A160,oh,0,1,N
a697,1500,Merc2611,A20,oh,0,1,B
a769,2020,Merc2649,A06,ut,0,1,N
a749,654,Merc2640,A16,fl,1,0,N
a770,11854,Merc2650,A20,wa,0,1,B
a771,1052,Merc2651,A863,mi,1,0,N
a772,3101,Merc2652,A260,ca,0,1,N
a606,32226,Merc2556,A326,ut,0,1,B
a773,20000,Merc2653,A39,pa,1,0,N
a774,829,Merc33,A324,ct,0,1,B
a775,4334,Merc2654,A290,mo,0,1,N
a913,400,Merc131,A242,ca,0,1,N
a832,1703,Merc589,A20,mn,0,1,B
a776,2148,Merc04,A03,tn,1,0,N
a777,40000,Merc172,A111,sc,1,0,C
a778,16774,Merc2655,A35,md,0,1,B
a1081,529,Merc2184,A32,oh,0,1,B
a779,1199,Merc2656,A20,ut,0,1,B
a780,1402,Merc123,A388,ca,0,1,N
a781,2908,Merc2657,A19,ga,1,0,N
a782,4207,Merc2658,A350,ky,0,1,N
a294,9567,Merc2372,A325,mi,0,1,B
a699,159,Merc2613,A41,il,0,1,B
a7,1649,Merc2195,A363,fl,1,0,N
a783,573,Merc35,A20,ca,0,1,B
a784,1367,Merc2659,A661,il,1,0,B
a785,969,Merc2660,A25,fl,1,0,N
a786,3585,Merc14,A864,nm,1,0,N
a787,2344,Merc04,A205,oh,1,0,B
a788,9100,Merc2661,A40,nc,0,1,B
a427,4000,Merc48,A10,ks,0,1,C
a789,1180,Merc2662,A865,or,1,0,B
a790,1570,Merc04,A866,in,1,0,N
a791,12912,Merc2663,A31,mi,1,0,A
a792,3676,Merc2664,A20,ma,0,1,B
a793,116,Merc2665,A120,sc,1,0,N
a794,2500,Merc2666,A333,ca,0,1,B
a795,50000,Merc217,A631,qc,1,0,N
a796,6000,Merc2667,A867,oh,1,0,N
a797,16000,Merc34,A254,ut,1,0,C
a6,7500,Merc33,A765,ga,1,0,B
a1003,1004,Merc14,A19,nv,1,0,N
a274,21374,Merc1088,A198,mt,1,0,N
a701,1501,Merc1962,A145,nj,0,1,N
a798,18458,Merc2668,A189,va,0,1,N
a971,2422,Merc2669,A283,la,0,1,N
a799,3769,Merc14,A19,ca,1,0,N
a231,411,Merc15,A75,id,0,1,B
a800,2726,Merc2670,A248,al,1,0,N
a734,8000,Merc248,A16,va,1,0,N
a801,5390,Merc14,A19,sc,1,0,N
a802,180,Merc2671,A71,md,1,0,N
a803,10035,Merc2672,A577,ct,1,0,N
a804,4392,Merc04,A363,ca,1,0,N
a116,1699,Merc2261,A21,sc,1,0,N
a805,6658,Merc48,A42,de,1,0,C
a781,1403,Merc33,A160,ca,0,1,N
a806,7999,Merc13,A12,nm,1,0,N
a1062,2501,Merc2166,A19,ma,0,1,N
a807,10800,Merc2220,A14,ri,1,0,N
a808,35430,Merc2370,A19,wa,1,0,N
a809,1191,Merc2673,A04,wa,1,0,B
a810,1600,Merc2674,A29,ar,1,0,N
a811,920,Merc2675,A69,md,1,0,N
a684,5220,Merc1950,A129,oh,1,0,N
a812,3000,Merc2676,A868,tn,0,1,N
a813,7500,Merc33,A642,mo,0,1,N
a814,3123,Merc2677,A32,ga,0,0,B
a815,648,Merc84,A40,wa,1,0,B
a816,2449,Merc13,A16,mi,1,0,N
a1088,720,Merc33,A763,wy,0,1,N
a370,20000,Merc2416,A322,ky,1,0,N
a817,2526,Merc2678,A121,ks,1,0,N
a818,1353,Merc2679,A21,wa,0,1,N
a729,5259,Merc2680,A16,ny,1,0,N
a819,3114,Merc14,A06,al,1,0,N
a259,4700,Merc33,A803,nc,0,1,N
a820,247,Merc2681,A394,ma,0,1,N
a821,4696,Merc2512,A222,mo,0,1,N
a690,1774,Merc2682,A70,al,1,0,N
a1006,20000,Merc24,A20,al,0,1,C
a1004,6284,Merc441,A75,ca,0,1,B
